task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
7273	PULL_IPD_MHC (1871)	COMPLETED	0	2.1s	29.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	26.3 KB
12265	PULL_IPD_MHC (6863)	COMPLETED	0	2s	30.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.2 KB
7272	PULL_IPD_MHC (1870)	COMPLETED	0	2.1s	28.3%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	16.6 KB
7274	PULL_IPD_MHC (1872)	COMPLETED	0	2.3s	29.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	26.3 KB
7275	PULL_IPD_MHC (1873)	COMPLETED	0	2.1s	30.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	25.7 KB
7276	PULL_IPD_MHC (1874)	COMPLETED	0	2.3s	27.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.8 KB
7278	PULL_IPD_MHC (1876)	COMPLETED	0	2s	27.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	26.9 KB
7277	PULL_IPD_MHC (1875)	COMPLETED	0	1.9s	26.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	26.9 KB
7280	PULL_IPD_MHC (1878)	COMPLETED	0	1.9s	31.0%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	25.7 KB
7279	PULL_IPD_MHC (1877)	COMPLETED	0	2.1s	28.5%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	16.8 KB
7281	PULL_IPD_MHC (1879)	COMPLETED	0	2s	27.5%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	25.5 KB
7282	PULL_IPD_MHC (1880)	COMPLETED	0	2s	30.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	25.7 KB
7283	PULL_IPD_MHC (1881)	COMPLETED	0	2s	32.5%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	25.5 KB
7284	PULL_IPD_MHC (1882)	COMPLETED	0	1.9s	28.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	25.5 KB
7285	PULL_IPD_MHC (1883)	COMPLETED	0	1.9s	27.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	25.7 KB
7286	PULL_IPD_MHC (1884)	COMPLETED	0	2s	26.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	25.7 KB
7289	PULL_IPD_MHC (1887)	COMPLETED	0	1.5s	34.4%	0.6%	21.2 MB	472.8 MB	21.2 MB	472.8 MB	6.2 MB	5.4 KB
7287	PULL_IPD_MHC (1885)	COMPLETED	0	1.8s	31.7%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	25.5 KB
7288	PULL_IPD_MHC (1886)	COMPLETED	0	1.8s	29.4%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	26.3 KB
7290	PULL_IPD_MHC (1888)	COMPLETED	0	1.9s	34.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16 KB
7291	PULL_IPD_MHC (1889)	COMPLETED	0	2s	35.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	16.7 KB
7292	PULL_IPD_MHC (1890)	COMPLETED	0	1.9s	30.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	26.5 KB
7293	PULL_IPD_MHC (1891)	COMPLETED	0	2.1s	28.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	26.4 KB
7294	PULL_IPD_MHC (1892)	COMPLETED	0	2s	27.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	27.6 KB
7296	PULL_IPD_MHC (1894)	COMPLETED	0	2s	28.2%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	16.8 KB
7295	PULL_IPD_MHC (1893)	COMPLETED	0	2s	27.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	26.8 KB
7297	PULL_IPD_MHC (1895)	COMPLETED	0	1.8s	27.3%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	26.4 KB
7298	PULL_IPD_MHC (1896)	COMPLETED	0	1.9s	30.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.3 KB
7299	PULL_IPD_MHC (1897)	COMPLETED	0	2s	31.8%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	26.1 KB
7300	PULL_IPD_MHC (1898)	COMPLETED	0	2.1s	34.8%	0.5%	20.4 MB	472.5 MB	20.4 MB	472.5 MB	6.6 MB	26.2 KB
7301	PULL_IPD_MHC (1899)	COMPLETED	0	2s	30.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16 KB
7302	PULL_IPD_MHC (1900)	COMPLETED	0	2s	26.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	24.9 KB
7304	PULL_IPD_MHC (1902)	COMPLETED	0	1.8s	27.3%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	17.4 KB
7303	PULL_IPD_MHC (1901)	COMPLETED	0	1.9s	26.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16 KB
7305	PULL_IPD_MHC (1903)	COMPLETED	0	1.9s	26.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	25.8 KB
7306	PULL_IPD_MHC (1904)	COMPLETED	0	1.8s	30.6%	0.6%	22.7 MB	473.4 MB	22.7 MB	473.4 MB	6.6 MB	16.9 KB
7307	PULL_IPD_MHC (1905)	COMPLETED	0	2s	28.4%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	25.5 KB
7308	PULL_IPD_MHC (1906)	COMPLETED	0	1.8s	32.8%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	13.8 KB
7309	PULL_IPD_MHC (1907)	COMPLETED	0	2.2s	32.1%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	26 KB
7311	PULL_IPD_MHC (1909)	COMPLETED	0	1.7s	29.1%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17 KB
7312	PULL_IPD_MHC (1910)	COMPLETED	0	1.6s	30.4%	0.5%	18.8 MB	470.8 MB	18.8 MB	470.8 MB	6.6 MB	14.2 KB
7313	PULL_IPD_MHC (1911)	COMPLETED	0	1.9s	27.8%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	16.9 KB
7310	PULL_IPD_MHC (1908)	COMPLETED	0	2.3s	24.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	14.2 KB
7314	PULL_IPD_MHC (1912)	COMPLETED	0	2s	26.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	26.5 KB
7315	PULL_IPD_MHC (1913)	COMPLETED	0	1.8s	30.2%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	17 KB
7316	PULL_IPD_MHC (1914)	COMPLETED	0	1.5s	40.1%	0.5%	17.8 MB	469.4 MB	17.8 MB	469.4 MB	6.6 MB	17.6 KB
7317	PULL_IPD_MHC (1915)	COMPLETED	0	2.1s	34.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	14.2 KB
7319	PULL_IPD_MHC (1917)	COMPLETED	0	1.7s	26.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	14.2 KB
7318	PULL_IPD_MHC (1916)	COMPLETED	0	2.2s	24.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	26.5 KB
7323	PULL_IPD_MHC (1921)	COMPLETED	0	1.4s	35.2%	0.5%	20.1 MB	472.5 MB	20.1 MB	472.5 MB	6.6 MB	14.2 KB
7320	PULL_IPD_MHC (1918)	COMPLETED	0	2.2s	24.2%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	26.7 KB
7322	PULL_IPD_MHC (1920)	COMPLETED	0	2s	26.7%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	27.3 KB
7324	PULL_IPD_MHC (1922)	COMPLETED	0	1.7s	30.9%	0.3%	11.8 MB	17.5 MB	11.8 MB	17.6 MB	6.6 MB	14.2 KB
7321	PULL_IPD_MHC (1919)	COMPLETED	0	2.2s	24.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	14.9 KB
7325	PULL_IPD_MHC (1923)	COMPLETED	0	2.2s	24.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	14.2 KB
7326	PULL_IPD_MHC (1924)	COMPLETED	0	1.8s	34.4%	0.5%	20.7 MB	472.6 MB	20.7 MB	472.6 MB	6.6 MB	14.2 KB
7327	PULL_IPD_MHC (1925)	COMPLETED	0	1.8s	32.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	26.5 KB
7329	PULL_IPD_MHC (1927)	COMPLETED	0	1.7s	31.4%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	24.8 KB
7328	PULL_IPD_MHC (1926)	COMPLETED	0	2s	25.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	26.5 KB
7332	PULL_IPD_MHC (1930)	COMPLETED	0	1.7s	27.6%	0.5%	17.5 MB	469.2 MB	17.5 MB	469.3 MB	6.6 MB	25.2 KB
7331	PULL_IPD_MHC (1929)	COMPLETED	0	1.9s	27.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	25.2 KB
7330	PULL_IPD_MHC (1928)	COMPLETED	0	1.9s	27.2%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	24.9 KB
7333	PULL_IPD_MHC (1931)	COMPLETED	0	1.7s	31.9%	0.5%	18.3 MB	470.6 MB	18.3 MB	470.7 MB	6.2 MB	5.4 KB
7334	PULL_IPD_MHC (1932)	COMPLETED	0	2s	34.6%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	25.2 KB
7335	PULL_IPD_MHC (1933)	COMPLETED	0	1.9s	34.0%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	13.8 KB
7337	PULL_IPD_MHC (1935)	COMPLETED	0	1.9s	27.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	25.2 KB
7340	PULL_IPD_MHC (1938)	COMPLETED	0	1.8s	31.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17 KB
7342	PULL_IPD_MHC (1940)	COMPLETED	0	1.4s	41.3%	1.2%	46.1 MB	499.8 MB	46.1 MB	499.8 MB	6.6 MB	14.3 KB
7339	PULL_IPD_MHC (1937)	COMPLETED	0	2.7s	18.5%	1.1%	43.9 MB	497.9 MB	44 MB	498.2 MB	6.6 MB	18 KB
7338	PULL_IPD_MHC (1936)	COMPLETED	0	2.9s	18.4%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16 KB
7341	PULL_IPD_MHC (1939)	COMPLETED	0	2.9s	19.6%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	14.3 KB
7343	PULL_IPD_MHC (1941)	COMPLETED	0	1.4s	44.2%	0.6%	22.9 MB	474.4 MB	22.9 MB	474.4 MB	6.6 MB	17 KB
7344	PULL_IPD_MHC (1942)	COMPLETED	0	2s	31.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	18.6 KB
7345	PULL_IPD_MHC (1943)	COMPLETED	0	1.8s	35.4%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	14.3 KB
7346	PULL_IPD_MHC (1944)	COMPLETED	0	1.7s	30.8%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	14.3 KB
7347	PULL_IPD_MHC (1945)	COMPLETED	0	1.6s	34.1%	0.6%	20.9 MB	472.8 MB	20.9 MB	472.8 MB	6.6 MB	18 KB
7349	PULL_IPD_MHC (1947)	COMPLETED	0	1.7s	36.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	14.3 KB
7348	PULL_IPD_MHC (1946)	COMPLETED	0	2s	28.4%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	14.3 KB
7336	PULL_IPD_MHC (1934)	COMPLETED	0	7.1s	7.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	24.6 KB
7350	PULL_IPD_MHC (1948)	COMPLETED	0	1.9s	31.8%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	17.6 KB
7351	PULL_IPD_MHC (1949)	COMPLETED	0	2.2s	28.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17 KB
7352	PULL_IPD_MHC (1950)	COMPLETED	0	2.2s	32.7%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	14.3 KB
7353	PULL_IPD_MHC (1951)	COMPLETED	0	2s	29.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	14.3 KB
7354	PULL_IPD_MHC (1952)	COMPLETED	0	1.8s	28.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	14.3 KB
7358	PULL_IPD_MHC (1956)	COMPLETED	0	1.7s	29.5%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	18.2 KB
7356	PULL_IPD_MHC (1954)	COMPLETED	0	2.5s	21.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	14.3 KB
7357	PULL_IPD_MHC (1955)	COMPLETED	0	2.5s	20.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	14.3 KB
7359	PULL_IPD_MHC (1957)	COMPLETED	0	1.7s	38.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	16.1 KB
7355	PULL_IPD_MHC (1953)	COMPLETED	0	2.8s	20.7%	1.1%	43.5 MB	497.9 MB	43.6 MB	498.2 MB	6.6 MB	14.3 KB
7360	PULL_IPD_MHC (1958)	COMPLETED	0	1.6s	36.2%	1.2%	45.4 MB	498.5 MB	46.6 MB	499.8 MB	6.6 MB	17.1 KB
7361	PULL_IPD_MHC (1959)	COMPLETED	0	1.7s	36.0%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	17 KB
7362	PULL_IPD_MHC (1960)	COMPLETED	0	1.8s	37.4%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	17 KB
7363	PULL_IPD_MHC (1961)	COMPLETED	0	1.9s	31.2%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	17 KB
7364	PULL_IPD_MHC (1962)	COMPLETED	0	2.1s	29.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.1 KB
7365	PULL_IPD_MHC (1963)	COMPLETED	0	2s	28.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17 KB
7367	PULL_IPD_MHC (1965)	COMPLETED	0	1.7s	30.7%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	16.7 KB
7366	PULL_IPD_MHC (1964)	COMPLETED	0	2s	28.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17 KB
7368	PULL_IPD_MHC (1966)	COMPLETED	0	1.9s	28.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.7 KB
7370	PULL_IPD_MHC (1968)	COMPLETED	0	2s	31.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.2 KB
7369	PULL_IPD_MHC (1967)	COMPLETED	0	2.3s	23.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.7 KB
7371	PULL_IPD_MHC (1969)	COMPLETED	0	2s	35.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.1 KB
7372	PULL_IPD_MHC (1970)	COMPLETED	0	1.8s	32.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.7 KB
7373	PULL_IPD_MHC (1971)	COMPLETED	0	1.9s	29.1%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	15.5 KB
7375	PULL_IPD_MHC (1973)	COMPLETED	0	1.9s	28.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	23.4 KB
7376	PULL_IPD_MHC (1974)	COMPLETED	0	1.7s	31.0%	0.4%	13.8 MB	59.5 MB	13.8 MB	59.5 MB	6.6 MB	23.3 KB
7374	PULL_IPD_MHC (1972)	COMPLETED	0	2.6s	21.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	23.3 KB
7377	PULL_IPD_MHC (1975)	COMPLETED	0	1.9s	29.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.3 KB
7378	PULL_IPD_MHC (1976)	COMPLETED	0	1.9s	30.9%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	23.3 KB
7379	PULL_IPD_MHC (1977)	COMPLETED	0	1.9s	31.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.4 KB
7380	PULL_IPD_MHC (1978)	COMPLETED	0	2.3s	29.0%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	23.4 KB
7381	PULL_IPD_MHC (1979)	COMPLETED	0	2s	30.4%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	24.9 KB
7382	PULL_IPD_MHC (1980)	COMPLETED	0	1.9s	27.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	23.3 KB
7384	PULL_IPD_MHC (1982)	COMPLETED	0	1.9s	29.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	15.5 KB
7385	PULL_IPD_MHC (1983)	COMPLETED	0	2s	28.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	15.5 KB
7383	PULL_IPD_MHC (1981)	COMPLETED	0	2.4s	24.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	23.3 KB
7387	PULL_IPD_MHC (1985)	COMPLETED	0	2.1s	29.3%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	14.5 KB
7386	PULL_IPD_MHC (1984)	COMPLETED	0	2.2s	27.2%	1.2%	46.1 MB	499.8 MB	46.1 MB	499.8 MB	6.6 MB	15.8 KB
7388	PULL_IPD_MHC (1986)	COMPLETED	0	1.8s	37.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	15.8 KB
7389	PULL_IPD_MHC (1987)	COMPLETED	0	2.3s	34.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	14.5 KB
7390	PULL_IPD_MHC (1988)	COMPLETED	0	1.8s	30.8%	1.2%	46.1 MB	498.8 MB	46.1 MB	498.8 MB	6.2 MB	5.4 KB
7391	PULL_IPD_MHC (1989)	COMPLETED	0	1.9s	30.2%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	14.3 KB
7392	PULL_IPD_MHC (1990)	COMPLETED	0	2.1s	28.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	13.5 KB
7393	PULL_IPD_MHC (1991)	COMPLETED	0	2.1s	30.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.9 KB
7394	PULL_IPD_MHC (1992)	COMPLETED	0	2.1s	28.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.9 KB
7395	PULL_IPD_MHC (1993)	COMPLETED	0	2.4s	26.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.9 KB
7396	PULL_IPD_MHC (1994)	COMPLETED	0	2s	29.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18.8 KB
7397	PULL_IPD_MHC (1995)	COMPLETED	0	2s	31.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.3 KB
7404	PULL_IPD_MHC (2002)	COMPLETED	0	1.8s	36.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	15.7 KB
7398	PULL_IPD_MHC (1996)	COMPLETED	0	2.1s	30.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	23.3 KB
7399	PULL_IPD_MHC (1997)	COMPLETED	0	2.1s	28.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	23.5 KB
7401	PULL_IPD_MHC (1999)	COMPLETED	0	2s	29.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	13.7 KB
7400	PULL_IPD_MHC (1998)	COMPLETED	0	2.2s	27.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	23.3 KB
7402	PULL_IPD_MHC (2000)	COMPLETED	0	2.1s	29.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	15.1 KB
7403	PULL_IPD_MHC (2001)	COMPLETED	0	2.1s	30.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	15.7 KB
7405	PULL_IPD_MHC (2003)	COMPLETED	0	1.8s	32.7%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	11.4 KB
7406	PULL_IPD_MHC (2004)	COMPLETED	0	1.9s	31.4%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	15.7 KB
7407	PULL_IPD_MHC (2005)	COMPLETED	0	2.4s	34.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	15.7 KB
7408	PULL_IPD_MHC (2006)	COMPLETED	0	2s	30.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	11.4 KB
7409	PULL_IPD_MHC (2007)	COMPLETED	0	1.9s	27.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	11.4 KB
7410	PULL_IPD_MHC (2008)	COMPLETED	0	2s	27.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	11.4 KB
7411	PULL_IPD_MHC (2009)	COMPLETED	0	1.7s	30.8%	0.5%	18.4 MB	470.5 MB	18.4 MB	470.5 MB	6.6 MB	11.4 KB
7414	PULL_IPD_MHC (2012)	COMPLETED	0	1.8s	31.4%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	11.4 KB
7412	PULL_IPD_MHC (2010)	COMPLETED	0	2.1s	25.7%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	32.2 KB
7413	PULL_IPD_MHC (2011)	COMPLETED	0	2s	25.5%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	11.5 KB
7415	PULL_IPD_MHC (2013)	COMPLETED	0	2s	35.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	11.2 KB
7416	PULL_IPD_MHC (2014)	COMPLETED	0	1.9s	37.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	11.4 KB
7418	PULL_IPD_MHC (2016)	COMPLETED	0	2s	28.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	11.4 KB
7417	PULL_IPD_MHC (2015)	COMPLETED	0	2.2s	25.4%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	11.4 KB
7426	PULL_IPD_MHC (2024)	COMPLETED	0	2s	30.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.8 KB
7421	PULL_IPD_MHC (2019)	COMPLETED	0	2s	30.3%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	19 KB
7419	PULL_IPD_MHC (2017)	COMPLETED	0	2.3s	26.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	11.4 KB
7420	PULL_IPD_MHC (2018)	COMPLETED	0	2.1s	27.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.8 KB
7422	PULL_IPD_MHC (2020)	COMPLETED	0	1.8s	30.9%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	16.9 KB
7423	PULL_IPD_MHC (2021)	COMPLETED	0	2.2s	32.2%	1.2%	46 MB	499.8 MB	46 MB	499.8 MB	6.6 MB	16.9 KB
7424	PULL_IPD_MHC (2022)	COMPLETED	0	2.2s	32.1%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	17.8 KB
7425	PULL_IPD_MHC (2023)	COMPLETED	0	2.5s	23.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	20 KB
7427	PULL_IPD_MHC (2025)	COMPLETED	0	1.9s	29.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	19.1 KB
7428	PULL_IPD_MHC (2026)	COMPLETED	0	2s	27.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.8 KB
7435	PULL_IPD_MHC (2033)	COMPLETED	0	1.7s	30.1%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	16.4 KB
7429	PULL_IPD_MHC (2027)	COMPLETED	0	2s	30.1%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	19 KB
10625	PULL_IPD_MHC (5223)	COMPLETED	0	2.4s	24.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	10.6 KB
7430	PULL_IPD_MHC (2028)	COMPLETED	0	1.7s	34.4%	0.5%	17.7 MB	469.2 MB	17.7 MB	469.3 MB	6.6 MB	25.8 KB
7431	PULL_IPD_MHC (2029)	COMPLETED	0	2s	33.5%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	18.6 KB
7432	PULL_IPD_MHC (2030)	COMPLETED	0	1.8s	29.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.5 KB
7433	PULL_IPD_MHC (2031)	COMPLETED	0	2.2s	25.7%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.2 MB	5.4 KB
