task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
13887	PULL_IPD_KIR (851)	COMPLETED	0	1.9s	30.7%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	16.2 KB
13147	PULL_MHC_PROTEINS (489)	COMPLETED	0	3.4s	22.8%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
13152	PULL_MHC_PROTEINS (492)	COMPLETED	0	1.6s	36.6%	0.5%	17.3 MB	469.1 MB	17.3 MB	469.1 MB	6.2 MB	5.7 KB
13153	PULL_IPD_KIR (487)	COMPLETED	0	1.7s	33.1%	0.3%	12.9 MB	59.5 MB	12.9 MB	59.5 MB	6.6 MB	17.4 KB
13149	PULL_IPD_KIR (486)	COMPLETED	0	1.8s	32.7%	0.4%	15.4 MB	83.8 MB	15.4 MB	83.8 MB	6.6 MB	17.4 KB
13155	PULL_MHC_PROTEINS (493)	COMPLETED	0	2s	30.1%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.1 KB
13157	PULL_MHC_PROTEINS (495)	COMPLETED	0	1.9s	34.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
13156	PULL_MHC_PROTEINS (494)	COMPLETED	0	2s	32.7%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.9 KB
13154	PULL_IPD_KIR (488)	COMPLETED	0	2.3s	30.0%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	17.4 KB
13159	PULL_IPD_KIR (489)	COMPLETED	0	2.3s	33.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.4 KB
13160	PULL_IPD_KIR (490)	COMPLETED	0	2s	33.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.6 KB
13161	PULL_IPD_KIR (491)	COMPLETED	0	2.2s	32.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.4 KB
13158	PULL_MHC_PROTEINS (496)	COMPLETED	0	2s	34.6%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6 KB
13162	PULL_IPD_KIR (492)	COMPLETED	0	2.3s	37.5%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	17.4 KB
13164	PULL_IPD_KIR (493)	COMPLETED	0	2.2s	37.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
13166	PULL_MHC_PROTEINS (498)	COMPLETED	0	1.9s	32.5%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.1 KB
13163	PULL_MHC_PROTEINS (497)	COMPLETED	0	2.5s	26.9%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
13168	PULL_MHC_PROTEINS (500)	COMPLETED	0	1.8s	31.1%	0.5%	18.8 MB	470.7 MB	18.8 MB	470.7 MB	6.2 MB	6 KB
13167	PULL_MHC_PROTEINS (499)	COMPLETED	0	2s	27.6%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
13165	PULL_IPD_KIR (494)	COMPLETED	0	2.1s	28.3%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	17.4 KB
13169	PULL_IPD_KIR (495)	COMPLETED	0	1.9s	29.0%	0.6%	21.6 MB	472.9 MB	21.6 MB	472.9 MB	6.6 MB	17.4 KB
13171	PULL_MHC_PROTEINS (501)	COMPLETED	0	1.6s	33.4%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	5.7 KB
13172	PULL_MHC_PROTEINS (502)	COMPLETED	0	1.9s	40.7%	0.4%	13.9 MB	339.5 MB	13.9 MB	339.5 MB	6.2 MB	5.7 KB
13173	PULL_MHC_PROTEINS (503)	COMPLETED	0	1.8s	39.3%	0.5%	18.3 MB	470.6 MB	18.3 MB	470.6 MB	6.2 MB	6 KB
13170	PULL_IPD_KIR (496)	COMPLETED	0	2.4s	34.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
13175	PULL_IPD_KIR (497)	COMPLETED	0	1.9s	32.3%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	17.4 KB
13176	PULL_IPD_KIR (498)	COMPLETED	0	2s	31.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
13174	PULL_MHC_PROTEINS (504)	COMPLETED	0	2s	31.4%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
13178	PULL_IPD_KIR (500)	COMPLETED	0	2s	31.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.4 KB
13177	PULL_IPD_KIR (499)	COMPLETED	0	2.4s	27.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
13180	PULL_IPD_KIR (501)	COMPLETED	0	2.2s	31.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
13179	PULL_MHC_PROTEINS (505)	COMPLETED	0	2.6s	24.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
13182	PULL_MHC_PROTEINS (506)	COMPLETED	0	2.6s	24.1%	1.1%	43.4 MB	497.8 MB	43.4 MB	498.2 MB	6.2 MB	5.6 KB
13198	PULL_MHC_PROTEINS (514)	COMPLETED	0	1.6s	37.8%	0.5%	18.8 MB	470.7 MB	18.8 MB	470.7 MB	6.2 MB	5.7 KB
13183	PULL_MHC_PROTEINS (507)	COMPLETED	0	1.8s	36.7%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
13181	PULL_IPD_KIR (502)	COMPLETED	0	1.9s	31.2%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.4 KB
13184	PULL_MHC_PROTEINS (508)	COMPLETED	0	1.8s	32.3%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
13187	PULL_MHC_PROTEINS (509)	COMPLETED	0	1.6s	38.2%	0.4%	16.8 MB	468.9 MB	16.8 MB	469 MB	6.2 MB	5.6 KB
13185	PULL_IPD_KIR (503)	COMPLETED	0	2.1s	27.5%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	17.5 KB
13188	PULL_MHC_PROTEINS (510)	COMPLETED	0	2s	37.3%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
13189	PULL_MHC_PROTEINS (511)	COMPLETED	0	1.9s	35.2%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
13186	PULL_IPD_KIR (504)	COMPLETED	0	1.7s	31.3%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	17.5 KB
13191	PULL_IPD_KIR (505)	COMPLETED	0	2s	32.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.4 KB
13192	PULL_IPD_KIR (506)	COMPLETED	0	2s	29.1%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	17.4 KB
13194	PULL_IPD_KIR (508)	COMPLETED	0	2.1s	34.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.4 KB
13193	PULL_IPD_KIR (507)	COMPLETED	0	2.2s	31.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.4 KB
13190	PULL_MHC_PROTEINS (512)	COMPLETED	0	2.2s	32.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
13196	PULL_IPD_KIR (509)	COMPLETED	0	2.4s	35.1%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	17.4 KB
13195	PULL_MHC_PROTEINS (513)	COMPLETED	0	2.1s	37.9%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
13199	PULL_MHC_PROTEINS (515)	COMPLETED	0	2.3s	32.3%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	5.7 KB
13200	PULL_MHC_PROTEINS (516)	COMPLETED	0	2.1s	32.1%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.7 KB
13197	PULL_IPD_KIR (510)	COMPLETED	0	2.1s	31.4%	1.2%	44.8 MB	498.8 MB	44.8 MB	498.8 MB	6.6 MB	8.6 KB
13202	PULL_IPD_KIR (511)	COMPLETED	0	2.1s	30.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.4 KB
13204	PULL_MHC_PROTEINS (518)	COMPLETED	0	2.1s	29.3%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.5 KB
13201	PULL_MHC_PROTEINS (517)	COMPLETED	0	2.2s	27.7%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
13205	PULL_MHC_PROTEINS (519)	COMPLETED	0	1.9s	29.9%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	5.6 KB
13206	PULL_MHC_PROTEINS (520)	COMPLETED	0	2.1s	34.7%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
13203	PULL_IPD_KIR (512)	COMPLETED	0	2.3s	33.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	8.6 KB
13208	PULL_IPD_KIR (513)	COMPLETED	0	2s	35.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
13209	PULL_IPD_KIR (514)	COMPLETED	0	2s	33.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
13207	PULL_MHC_PROTEINS (521)	COMPLETED	0	1.9s	30.6%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.6 KB
13210	PULL_IPD_KIR (515)	COMPLETED	0	2.4s	28.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
13211	PULL_IPD_KIR (516)	COMPLETED	0	2.2s	27.7%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.4 KB
13213	PULL_IPD_KIR (517)	COMPLETED	0	2.1s	30.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
13212	PULL_MHC_PROTEINS (522)	COMPLETED	0	1.7s	35.2%	0.5%	19.4 MB	470.9 MB	19.4 MB	470.9 MB	6.2 MB	5.6 KB
13215	PULL_MHC_PROTEINS (523)	COMPLETED	0	1.9s	35.2%	0.5%	19.1 MB	470.9 MB	19.1 MB	470.9 MB	6.2 MB	5.7 KB
13216	PULL_MHC_PROTEINS (524)	COMPLETED	0	2.1s	35.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6 KB
13214	PULL_IPD_KIR (518)	COMPLETED	0	2.3s	30.4%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13217	PULL_MHC_PROTEINS (525)	COMPLETED	0	2.1s	30.7%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
13220	PULL_MHC_PROTEINS (526)	COMPLETED	0	2s	33.2%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
13222	PULL_MHC_PROTEINS (528)	COMPLETED	0	1.8s	32.4%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	5.7 KB
13218	PULL_IPD_KIR (519)	COMPLETED	0	2.9s	21.1%	1.1%	43.8 MB	497.9 MB	43.8 MB	498.2 MB	6.6 MB	17.4 KB
13219	PULL_IPD_KIR (520)	COMPLETED	0	1.6s	36.4%	0.5%	17 MB	341.1 MB	17 MB	341.1 MB	6.6 MB	17.4 KB
13221	PULL_MHC_PROTEINS (527)	COMPLETED	0	2.9s	23.9%	1.1%	43.9 MB	497.8 MB	43.9 MB	498.2 MB	6.2 MB	6.1 KB
13224	PULL_IPD_KIR (521)	COMPLETED	0	1.4s	37.2%	0.5%	20.2 MB	471.5 MB	20.2 MB	471.5 MB	6.6 MB	17.4 KB
13225	PULL_IPD_KIR (522)	COMPLETED	0	2.1s	43.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
13226	PULL_IPD_KIR (523)	COMPLETED	0	2.3s	33.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.4 KB
13223	PULL_MHC_PROTEINS (529)	COMPLETED	0	2.1s	28.7%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.1 KB
13227	PULL_IPD_KIR (524)	COMPLETED	0	2.1s	33.1%	1.1%	43.5 MB	497.9 MB	43.5 MB	498.2 MB	6.6 MB	17.4 KB
13229	PULL_IPD_KIR (525)	COMPLETED	0	1.6s	34.1%	0.6%	23 MB	474.5 MB	23 MB	474.6 MB	6.6 MB	17.4 KB
13231	PULL_MHC_PROTEINS (531)	COMPLETED	0	1.6s	34.2%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
13228	PULL_MHC_PROTEINS (530)	COMPLETED	0	1.8s	28.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
13230	PULL_IPD_KIR (526)	COMPLETED	0	1.5s	37.8%	0.5%	17 MB	469.1 MB	17 MB	469.1 MB	6.6 MB	17.4 KB
13232	PULL_MHC_PROTEINS (532)	COMPLETED	0	2.8s	20.4%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
13234	PULL_IPD_KIR (527)	COMPLETED	0	2.1s	31.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.7 KB
13233	PULL_MHC_PROTEINS (533)	COMPLETED	0	2.2s	34.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
13236	PULL_MHC_PROTEINS (534)	COMPLETED	0	2s	30.4%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6 KB
13237	PULL_MHC_PROTEINS (535)	COMPLETED	0	1.9s	30.1%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	5.7 KB
13238	PULL_MHC_PROTEINS (536)	COMPLETED	0	1.8s	36.1%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.7 KB
13240	PULL_IPD_KIR (529)	COMPLETED	0	2s	34.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
13235	PULL_IPD_KIR (528)	COMPLETED	0	2.8s	23.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.7 KB
13241	PULL_IPD_KIR (530)	COMPLETED	0	2.6s	28.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.7 KB
13242	PULL_IPD_KIR (531)	COMPLETED	0	2s	34.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
13239	PULL_MHC_PROTEINS (537)	COMPLETED	0	1.9s	29.8%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
13243	PULL_IPD_KIR (532)	COMPLETED	0	2s	31.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
13245	PULL_IPD_KIR (533)	COMPLETED	0	2s	29.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.7 KB
13244	PULL_MHC_PROTEINS (538)	COMPLETED	0	1.9s	29.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
13247	PULL_MHC_PROTEINS (539)	COMPLETED	0	1.6s	35.1%	0.3%	11 MB	17.4 MB	11 MB	17.4 MB	6.2 MB	6.1 KB
13248	PULL_MHC_PROTEINS (540)	COMPLETED	0	2s	35.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
13246	PULL_IPD_KIR (534)	COMPLETED	0	2.4s	34.1%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	17.7 KB
13250	PULL_IPD_KIR (535)	COMPLETED	0	2.2s	36.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
13249	PULL_MHC_PROTEINS (541)	COMPLETED	0	2.5s	27.5%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
13253	PULL_MHC_PROTEINS (543)	COMPLETED	0	1.9s	34.8%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6 KB
13252	PULL_MHC_PROTEINS (542)	COMPLETED	0	2.2s	30.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6 KB
13251	PULL_IPD_KIR (536)	COMPLETED	0	2s	34.7%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	17.7 KB
13254	PULL_MHC_PROTEINS (544)	COMPLETED	0	2.3s	31.4%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.9 KB
13256	PULL_IPD_KIR (537)	COMPLETED	0	1.9s	31.2%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	17.7 KB
13257	PULL_IPD_KIR (538)	COMPLETED	0	1.9s	35.4%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	17.7 KB
13258	PULL_IPD_KIR (539)	COMPLETED	0	2.1s	36.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.7 KB
13255	PULL_MHC_PROTEINS (545)	COMPLETED	0	1.8s	30.3%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	5.7 KB
13259	PULL_IPD_KIR (540)	COMPLETED	0	1.9s	29.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.7 KB
13261	PULL_IPD_KIR (541)	COMPLETED	0	2.1s	28.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.7 KB
13260	PULL_MHC_PROTEINS (546)	COMPLETED	0	2s	29.2%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
13263	PULL_MHC_PROTEINS (547)	COMPLETED	0	2s	29.7%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	5.7 KB
13264	PULL_MHC_PROTEINS (548)	COMPLETED	0	1.9s	30.4%	1.2%	44.8 MB	498.7 MB	44.8 MB	498.7 MB	6.2 MB	6.1 KB
13262	PULL_IPD_KIR (542)	COMPLETED	0	1.8s	32.3%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	17.7 KB
13266	PULL_IPD_KIR (543)	COMPLETED	0	2.3s	37.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.7 KB
13265	PULL_MHC_PROTEINS (549)	COMPLETED	0	1.9s	41.7%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	5.7 KB
13269	PULL_MHC_PROTEINS (551)	COMPLETED	0	1.9s	30.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.7 KB
13268	PULL_MHC_PROTEINS (550)	COMPLETED	0	1.8s	31.4%	0.3%	12.7 MB	57.5 MB	12.7 MB	57.5 MB	6.2 MB	6.1 KB
13270	PULL_MHC_PROTEINS (552)	COMPLETED	0	1.8s	31.7%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6 KB
13272	PULL_IPD_KIR (545)	COMPLETED	0	2s	28.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
13267	PULL_IPD_KIR (544)	COMPLETED	0	2s	28.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.9 KB
13273	PULL_IPD_KIR (546)	COMPLETED	0	2s	27.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
13274	PULL_IPD_KIR (547)	COMPLETED	0	2s	35.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
13271	PULL_MHC_PROTEINS (553)	COMPLETED	0	2s	40.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
13277	PULL_IPD_KIR (549)	COMPLETED	0	1.7s	34.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.7 KB
13291	PULL_IPD_KIR (556)	COMPLETED	0	2.1s	28.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.7 KB
13276	PULL_MHC_PROTEINS (554)	COMPLETED	0	1.7s	31.3%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
13279	PULL_MHC_PROTEINS (555)	COMPLETED	0	1.6s	34.5%	0.5%	17.2 MB	468.9 MB	17.2 MB	469.1 MB	6.2 MB	5.7 KB
13275	PULL_IPD_KIR (548)	COMPLETED	0	3.1s	22.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
13280	PULL_MHC_PROTEINS (556)	COMPLETED	0	1.4s	38.8%	0.3%	9.4 MB	16 MB	9.4 MB	16 MB	6.2 MB	5.8 KB
13278	PULL_IPD_KIR (550)	COMPLETED	0	1.6s	41.0%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	17.7 KB
13281	PULL_MHC_PROTEINS (557)	COMPLETED	0	1.5s	34.1%	0.5%	20.4 MB	472.5 MB	20.4 MB	472.5 MB	6.2 MB	5.7 KB
13282	PULL_IPD_KIR (551)	COMPLETED	0	1.9s	30.0%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.7 KB
13285	PULL_MHC_PROTEINS (559)	COMPLETED	0	1.5s	30.4%	0.5%	18.8 MB	470.7 MB	18.8 MB	470.7 MB	6.2 MB	5.7 KB
13284	PULL_MHC_PROTEINS (558)	COMPLETED	0	1.6s	31.1%	0.5%	16.9 MB	468.9 MB	16.9 MB	469 MB	6.2 MB	5.7 KB
13286	PULL_MHC_PROTEINS (560)	COMPLETED	0	1.4s	33.6%	0.5%	17.4 MB	469.1 MB	17.4 MB	469.1 MB	6.2 MB	6 KB
13288	PULL_IPD_KIR (553)	COMPLETED	0	1.5s	34.1%	0.5%	17.8 MB	469.4 MB	17.8 MB	469.4 MB	6.6 MB	17.7 KB
13283	PULL_IPD_KIR (552)	COMPLETED	0	1.7s	29.8%	0.5%	17.5 MB	469.2 MB	17.5 MB	469.3 MB	6.6 MB	17.7 KB
13287	PULL_MHC_PROTEINS (561)	COMPLETED	0	7.2s	11.4%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.1 KB
13289	PULL_IPD_KIR (554)	COMPLETED	0	1.8s	29.6%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.7 KB
13294	PULL_MHC_PROTEINS (563)	COMPLETED	0	1.7s	32.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6 KB
13290	PULL_IPD_KIR (555)	COMPLETED	0	2.1s	27.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.7 KB
13297	PULL_MHC_PROTEINS (564)	COMPLETED	0	1.6s	38.4%	0.5%	17.5 MB	469.1 MB	17.5 MB	469.1 MB	6.2 MB	6 KB
13295	PULL_IPD_KIR (558)	COMPLETED	0	2.1s	32.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.7 KB
13293	PULL_IPD_KIR (557)	COMPLETED	0	2.1s	27.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
13298	PULL_MHC_PROTEINS (565)	COMPLETED	0	1.7s	34.4%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6 KB
13292	PULL_MHC_PROTEINS (562)	COMPLETED	0	3.2s	19.3%	1.1%	43.7 MB	497.8 MB	43.7 MB	498.2 MB	6.2 MB	5.9 KB
13296	PULL_IPD_KIR (559)	COMPLETED	0	2.3s	32.3%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	17.7 KB
13303	PULL_MHC_PROTEINS (568)	COMPLETED	0	1.6s	33.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6 KB
13302	PULL_MHC_PROTEINS (567)	COMPLETED	0	1.7s	37.3%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6 KB
13300	PULL_IPD_KIR (560)	COMPLETED	0	2s	27.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.7 KB
13301	PULL_IPD_KIR (561)	COMPLETED	0	1.9s	29.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
13306	PULL_IPD_KIR (562)	COMPLETED	0	1.8s	37.3%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	17.4 KB
13299	PULL_MHC_PROTEINS (566)	COMPLETED	0	2.8s	22.6%	1.1%	44 MB	497.8 MB	44 MB	498.2 MB	6.2 MB	5.7 KB
13304	PULL_MHC_PROTEINS (569)	COMPLETED	0	3s	20.2%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6 KB
13307	PULL_IPD_KIR (563)	COMPLETED	0	2.3s	33.9%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	17.4 KB
13305	PULL_MHC_PROTEINS (570)	COMPLETED	0	2s	31.0%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
13309	PULL_IPD_KIR (565)	COMPLETED	0	2s	29.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
13308	PULL_IPD_KIR (564)	COMPLETED	0	2.2s	28.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	53.9 KB
13311	PULL_IPD_KIR (566)	COMPLETED	0	2.1s	29.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	8.6 KB
13310	PULL_MHC_PROTEINS (571)	COMPLETED	0	2s	30.0%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	6 KB
13313	PULL_MHC_PROTEINS (572)	COMPLETED	0	1.8s	33.5%	0.3%	11.6 MB	17.4 MB	11.6 MB	17.4 MB	6.2 MB	5.7 KB
